update,avg_reward
328,229.4396
329,203.9584
330,201.9915
331,203.2095
332,200.5669
333,196.1345
334,213.3507
335,204.8675
336,196.2486
337,204.2117
338,204.6892
339,203.0853
340,177.8454
341,185.1691
342,206.5678
343,213.8405
344,197.6824
345,206.2688
346,194.6596
347,198.3773
348,214.1518
349,204.0787
350,208.6202
351,218.7656
352,214.1772
353,200.0844
354,190.4061
355,199.5104
356,202.5319
357,204.9000
358,204.8746
359,209.8197
360,191.7958
361,198.5084
362,194.7010
363,204.2828
364,205.0701
365,194.3431
366,198.7611
367,216.3529
368,209.2298
369,192.8612
370,189.5738
371,198.2137
372,194.5826
373,196.9775
374,211.7177
375,200.8697
376,188.9930
377,185.8739
378,171.2533
379,181.2678
380,184.1854
381,198.0371
382,190.8054
383,192.1499
384,199.7026
385,179.6580
386,210.0341
387,194.5439
388,192.3176
389,192.4174
390,193.5019
391,202.5027
392,195.4673
393,195.7199
394,192.4372
395,195.7559
396,197.8020
397,190.2311
398,210.8504
399,203.5528
400,187.1328
401,192.5703
402,198.0306
403,198.0509
404,217.2338
405,196.9071
406,215.6546
407,226.2427
408,195.0067
409,196.7808
410,193.1196
411,204.5067
412,221.4883
413,216.5549
414,198.5657
415,213.5801
416,195.3759
417,214.7277
418,202.4331
419,213.8287
420,205.1550
421,200.4231
422,204.8804
423,206.1556
424,203.4451
425,200.2365
426,200.2212
427,194.5668
428,187.0582
429,199.5030
430,211.8170
431,206.6418
432,212.0153
433,218.4222
434,224.3690
435,197.9814
436,205.6641
437,214.0733
438,212.0966
439,215.5132
440,208.7771
441,194.9410
442,180.2089
443,185.8539
444,186.9565
445,184.3697
446,188.4910
447,194.9581
448,183.7414
449,198.1883
450,202.5046
451,206.0815
452,211.1201
453,203.8113
454,228.0574
455,202.0073
456,215.1756
457,204.2932
458,206.5569
459,207.1018
460,202.5970
461,223.2624
462,197.6907
463,201.5883
464,203.1457
465,203.9795
466,219.1823
467,209.2961
468,206.3158
469,220.0357
470,224.1095
471,209.7276
472,210.7449
473,198.0038
474,197.7738
475,213.0304
476,222.6325
477,189.3116
478,218.3477
479,190.5582
480,216.2873
481,210.4360
482,193.4791
483,194.8673
484,224.5617
485,198.6427
486,216.5105
487,204.2975
488,201.7136
489,195.4701
490,203.5183
491,222.8424
492,200.6352
493,209.6048
494,233.1253
495,211.1968
496,213.1733
497,215.5631
498,190.0641
499,198.5168
500,205.1083
501,201.2041
502,206.9309
503,213.9138
504,211.0341
505,222.8969
506,219.6646
507,221.0929
508,200.5157
509,195.3647
510,191.7104
511,189.3243
512,210.6367
513,185.6038
514,183.9487
515,188.5938
516,211.9275
517,207.5995
518,200.4412
519,206.8242
520,208.3494
521,203.3890
522,214.5915
523,200.0567
524,205.7012
525,214.2461
526,204.3843
527,209.5386
528,195.7256
529,211.1239
530,202.3398
531,215.9155
532,214.4079
533,204.3054
534,204.9977
535,240.2033
536,205.3754
537,208.0943
538,209.3469
539,209.9681
540,199.9167
541,213.5154
542,213.1366
543,219.1383
544,223.2452
545,224.0796
546,216.4445
547,234.1519
548,217.9469
549,207.2903
550,213.9910
551,209.7598
552,219.0977
553,218.3386
554,228.9390
555,208.7890
556,210.5010
557,215.1377
558,200.5029
559,221.8050
560,202.8525
561,217.8497
562,204.3142
563,206.6449
564,207.2450
565,209.6581
566,225.0776
567,229.1443
568,214.1595
569,225.9906
570,226.0538
571,214.8062
572,224.9037
573,210.1685
574,226.9856
575,219.5233
576,219.9689
577,191.1785
578,208.3394
579,209.5841
580,220.6993
581,220.9381
582,225.2011
583,229.6179
584,204.8555
585,233.3576
586,213.0782
587,212.6230
588,235.0271
589,216.6557
590,219.0247
591,222.3748
592,230.5916
593,217.2897
594,226.9102
595,227.5394
596,218.8630
597,230.9079
598,215.5644
599,227.2397
600,218.7232
601,209.3156
602,218.0376
603,206.4657
604,223.7798
605,218.3112
606,217.1398
607,223.0931
608,223.4388
609,212.9814
610,224.7811
611,222.6261
612,219.6326
613,208.9841
614,230.2302
615,212.5809
616,206.5121
617,233.5447
618,209.3933
619,219.9529
620,217.4926
621,220.5583
622,203.7356
623,217.7128
624,221.4798
625,209.6660
626,228.7417
627,217.4559
628,223.8740
629,205.9054
630,223.4929
631,212.0032
632,232.1384
633,223.8502
634,219.4304
635,223.2838
636,222.9577
637,227.9050
638,246.7327
639,224.1551
640,231.3671
641,207.3397
642,234.1112
643,218.0783
644,229.7235
645,213.5979
646,217.9188
647,220.0353
648,208.6445
649,220.3217
650,224.1324
651,201.7285
652,203.2519
653,211.9813
654,200.4138
655,212.8124
656,207.1079
657,196.2962
658,195.3984
659,214.3389
660,206.8327
661,218.8396
662,230.6119
663,220.6129
664,200.8540
665,209.1713
666,212.2819
667,211.9028
668,230.7444
669,213.2947
670,211.2718
671,207.5234
672,189.0443
673,201.9864
674,229.1070
675,223.1353
676,219.2233
677,218.4268
678,223.7450
679,214.8155
680,215.1149
681,229.7027
682,205.1694
683,218.9350
684,208.4250
685,208.9251
686,221.3709
687,222.5115
688,224.7754
689,233.3580
690,214.5705
691,209.8918
692,218.5381
693,230.1261
694,227.1771
695,215.6905
696,235.2560
697,210.9786
698,231.2457
699,212.5667
700,212.3239
701,232.3554
702,233.4800
703,218.7095
704,215.1978
705,222.3287
706,192.8774
707,201.7545
708,217.3085
709,212.0302
710,220.4270
711,210.7901
712,228.3562
713,207.5848
714,232.2131
715,222.9151
716,224.4024
717,235.1871
718,230.8630
719,247.2168
720,230.1062
721,236.3347
722,223.3831
723,212.3465
724,217.9466
725,216.5661
726,221.4636
727,245.1037
728,242.5464
729,213.2793
730,209.0323
731,216.1315
732,229.5391
733,217.5991
734,215.0589
735,203.1116
736,202.7189
737,204.3579
738,214.0376
739,180.7855
740,201.0058
741,208.1624
742,212.4924
743,194.6375
744,204.3882
745,206.6375
746,201.7347
747,197.3054
748,205.5927
749,216.6854
750,209.6246
751,218.9181
752,221.5979
753,228.1638
754,227.2552
755,213.0935
756,228.3366
757,218.1028
758,219.2734
759,238.7932
760,229.2252
761,221.6687
762,218.1039
763,217.2362
764,212.3490
765,231.5642
766,237.3880
767,225.6979
768,227.4105
769,250.5337
770,242.4331
771,232.9807
772,244.8058
773,231.8375
774,240.9433
775,242.5135
776,231.4319
777,223.4765
778,243.3300
779,234.0224
780,247.6192
781,227.5272
782,248.7864
783,221.1649
784,221.6799
785,231.9437
786,218.3603
787,236.8348
788,208.4515
789,234.7668
790,228.5645
791,211.7450
792,207.6768
793,215.3943
794,213.8804
795,218.7719
796,226.5412
797,215.7647
798,220.6495
799,213.2135
800,219.6583
801,225.0812
802,211.1076
803,217.3103
804,214.8437
805,227.5180
806,218.4534
807,231.7713
808,217.0350
809,207.0022
810,214.7142
811,216.1612
812,225.7717
813,211.6799
814,231.0002
815,213.8826
816,224.0139
817,238.6627
818,242.4397
819,216.2936
820,219.1418
821,215.8081
822,223.1600
823,223.4356
824,234.0416
825,219.8271
826,219.1197
827,220.8321
828,239.4678
829,226.3288
830,223.0466
831,217.6995
832,221.4365
833,200.9247
834,213.9247
835,212.5013
836,208.7286
837,231.9144
838,226.4957
839,227.8482
840,223.3025
841,228.1451
842,243.1386
843,211.8035
844,230.2825
845,219.9789
846,232.1727
847,236.8199
848,233.9629
849,223.6354
850,243.4295
851,234.7147
852,223.7989
853,246.4545
854,237.6750
855,222.1261
856,235.2041
857,245.2134
858,235.1113
859,230.9844
860,224.4260
861,234.4494
862,220.6718
863,220.0415
864,228.3589
865,227.7092
866,224.8768
867,218.8367
868,197.0431
869,228.3937
870,229.2664
871,218.7429
872,225.4067
873,210.0511
874,218.8752
875,202.2129
876,222.2346
877,228.0966
878,233.1362
879,226.3765
880,220.4063
881,236.2125
882,217.4652
883,217.8975
884,214.3194
885,219.5894
886,211.5375
887,208.0367
888,215.1060
889,224.5107
890,221.1585
891,207.5275
892,226.0914
893,210.5479
894,215.4807
895,226.3652
896,221.9808
897,196.4453
898,208.3386
899,216.1758
900,209.0888
901,201.6417
902,213.8438
903,215.8894
904,222.1283
905,213.2710
906,214.4988
907,229.0689
908,225.0814
909,218.1038
910,224.0024
911,230.0856
912,206.5361
913,229.5529
914,217.2903
915,208.3127
916,219.5615
917,234.3135
918,222.9188
919,237.9649
920,216.1938
921,229.5605
922,221.5527
923,225.1782
924,233.7507
925,213.8441
926,210.1470
927,224.1328
928,238.4304
929,221.3375
930,219.1500
931,225.5124
932,239.9021
933,231.0928
934,257.2040
935,245.0717
936,220.2320
937,237.0037
938,218.9552
939,251.2417
940,247.4894
941,246.1135
942,251.0643
943,246.0710
944,242.5208
945,239.6876
946,240.0874
947,231.2148
948,235.7965
949,221.4469
950,231.0017
951,222.3575
952,238.1934
953,229.6964
954,226.1102
955,239.5392
956,218.3403
957,238.1565
958,244.6483
959,237.5709
960,234.9339
961,229.7099
962,234.1494
963,214.7451
964,227.5448
965,227.9896
966,233.6538
967,240.8037
968,228.1328
969,235.9357
970,240.0210
971,227.1236
972,246.0586
973,235.5639
974,234.4079
975,239.7809
976,229.7460
977,237.9652
978,253.1941
979,236.6392
980,232.0553
981,230.5764
982,237.2913
983,248.3945
984,224.3345
985,223.1667
986,240.9278
987,237.7388
988,230.8890
989,216.6965
990,215.6206
991,231.4811
992,233.4445
993,229.4932
994,240.6267
995,215.7615
996,207.0325
997,230.2577
998,232.2772
999,205.1418
1000,226.3525
1001,239.8060
1002,213.4266
1003,224.9068
1004,229.9946
1005,228.3863
1006,223.7532
1007,231.1270
1008,214.8312
1009,219.1297
1010,236.5466
1011,234.2331
1012,223.9746
1013,233.0628
1014,222.0510
1015,223.9256
1016,218.7148
1017,239.6116
1018,237.7688
1019,235.0548
1020,219.2331
1021,221.2325
1022,244.3600
1023,247.9508
1024,217.5513
1025,230.2081
1026,242.1408
1027,233.7816
1028,232.1592
1029,222.6898
1030,242.4520
1031,227.3898
1032,230.9708
1033,234.7027
1034,236.2782
1035,220.0715
1036,222.9507
1037,227.4072
1038,246.2823
1039,245.6565
1040,213.1237
1041,235.3512
1042,238.8750
1043,231.0648
1044,235.6102
1045,227.8188
1046,213.1391
1047,225.2233
1048,200.6096
1049,233.4200
1050,228.7156
1051,240.2609
1052,237.3853
1053,227.5991
1054,233.0009
1055,227.7477
1056,237.1619
1057,239.1682
1058,238.6059
1059,226.2524
1060,216.4601
1061,238.4939
1062,212.9635
1063,218.3433
1064,237.0552
1065,217.9095
1066,230.0884
1067,227.0882
1068,242.1248
1069,239.6366
1070,235.2976
1071,242.5856
1072,255.9958
1073,230.5893
1074,237.8233
1075,234.5032
1076,228.7716
1077,231.0917
1078,224.0533
1079,242.2290
1080,228.4121
1081,238.4556
1082,242.4048
1083,247.7550
1084,235.6885
1085,239.1745
1086,233.8705
1087,243.2037
1088,233.0408
1089,246.4124
1090,260.0828
1091,246.2117
1092,245.0537
1093,250.1491
1094,230.7129
1095,253.7231
1096,239.3120
1097,253.3841
1098,254.0745
1099,234.9114
1100,242.4360
1101,253.4782
1102,241.4579
1103,237.8973
1104,264.9424
1105,245.8759
1106,255.7079
1107,239.4562
1108,226.7314
1109,254.3793
1110,238.3300
1111,233.4801
1112,235.6181
1113,237.3222
1114,240.6714
1115,238.1612
1116,227.3747
1117,211.1582
1118,236.2944
1119,242.5195
1120,235.5349
1121,247.4056
1122,231.7292
1123,227.9777
1124,236.7763
1125,226.2866
1126,246.4658
1127,242.1603
1128,245.6604
1129,259.3348
1130,230.4354
1131,230.9290
1132,238.9247
1133,253.8946
1134,239.4884
1135,234.5782
1136,254.1847
1137,240.4515
1138,248.5331
1139,244.9349
1140,245.7581
1141,244.3107
1142,232.5324
1143,236.4473
1144,232.3983
1145,242.5932
1146,235.8631
1147,243.7849
1148,251.8120
1149,226.8086
1150,232.4123
1151,221.8099
1152,231.8756
1153,241.1243
1154,233.1376
1155,239.6166
1156,239.2513
1157,259.9130
1158,232.4294
1159,234.0840
1160,244.2000
1161,246.6861
1162,233.7663
1163,243.8386
1164,243.3582
1165,250.3924
1166,248.6838
1167,254.8821
1168,256.0822
1169,229.1959
1170,272.8851
1171,239.8646
1172,242.7961
1173,235.4566
1174,240.3357
1175,245.0916
1176,248.9703
1177,249.6258
1178,241.2821
1179,246.0528
1180,224.2008
1181,242.2227
1182,234.3648
1183,246.3180
1184,251.1582
1185,246.5050
1186,240.8805
1187,241.5785
1188,235.6367
1189,249.2082
1190,238.3134
1191,255.2272
1192,248.0300
1193,247.0488
1194,255.0151
1195,240.8352
1196,261.5760
1197,251.3890
1198,253.1063
1199,251.1439
1200,251.7679
1201,263.5850
1202,248.8927
1203,251.6464
1204,251.5312
1205,238.8544
1206,256.0681
1207,261.5173
1208,239.3206
1209,248.7198
1210,249.8795
1211,253.9472
1212,237.1415
1213,226.5080
1214,250.4655
1215,240.6931
1216,232.4851
1217,230.7841
1218,225.8145
1219,220.5069
1220,241.6747
1221,232.3812
1222,236.0413
1223,233.4065
1224,223.1135
1225,236.7001
1226,230.5120
1227,229.4821
1228,243.4974
1229,224.7904
1230,239.4396
1231,239.2011
1232,252.2511
1233,243.5041
1234,253.6314
1235,236.1601
1236,246.3478
1237,239.9563
1238,248.7190
1239,250.0051
1240,240.7117
1241,261.3067
1242,240.5770
1243,244.5978
1244,246.9079
1245,257.6241
1246,248.6073
1247,253.4817
1248,243.3407
1249,245.1905
1250,250.3982
1251,257.3119
1252,233.2089
1253,261.5769
1254,237.3591
1255,230.5303
1256,222.1129
1257,219.1314
1258,231.1503
1259,243.6254
1260,245.6985
1261,236.5311
1262,227.1020
1263,236.7376
1264,241.8089
1265,249.3021
1266,243.2567
1267,267.6014
1268,232.9089
1269,233.8605
1270,251.6113
1271,232.0216
1272,251.4453
1273,250.4102
1274,235.7233
1275,241.3846
1276,226.8787
1277,226.6278
1278,241.8072
1279,244.6107
1280,246.1367
1281,250.7351
1282,253.6583
1283,250.5111
1284,253.3814
1285,255.7701
1286,259.9393
1287,236.2932
1288,241.2304
1289,232.2431
1290,248.5951
1291,232.5657
1292,251.8589
1293,262.2222
1294,251.6079
1295,252.7439
1296,242.4583
1297,248.4600
1298,254.4671
1299,259.6301
1300,266.0206
1301,260.9404
1302,240.5803
1303,257.9472
1304,259.3174
1305,262.4049
1306,243.1091
1307,270.9243
1308,260.0996
1309,267.2574
1310,227.3437
1311,257.3289
1312,270.4770
1313,256.9389
1314,249.6915
1315,247.3688
1316,249.7642
1317,256.0385
1318,247.0624
1319,250.2257
1320,253.0031
1321,247.8135
1322,247.9493
1323,253.2552
1324,254.6137
1325,259.3122
1326,264.9439
1327,261.9408
1328,250.6653
1329,242.9362
1330,266.2763
1331,236.3127
1332,233.2362
1333,238.7862
1334,246.7580
1335,234.8234
1336,238.2762
1337,258.3831
1338,252.4727
1339,235.9282
1340,230.4885
1341,231.0205
1342,260.6383
1343,266.6042
1344,249.7844
1345,260.6262
1346,246.2139
1347,246.9511
1348,242.7541
1349,256.7572
1350,251.9322
1351,249.1119
1352,258.9038
1353,246.5960
1354,258.6142
1355,255.9154
1356,268.5963
1357,272.3473
1358,238.5943
1359,245.6596
1360,257.2562
1361,250.7087
1362,264.0607
1363,272.0192
1364,257.9811
1365,257.1803
1366,250.5641
1367,251.2961
1368,256.9218
1369,244.9770
1370,255.5848
1371,261.9614
1372,252.2342
1373,251.1045
1374,242.9033
1375,242.1532
1376,253.2626
1377,270.3377
1378,261.7142
1379,259.6058
1380,250.3181
1381,243.5652
1382,242.7447
1383,254.5441
1384,237.5971
1385,256.3058
1386,245.6583
1387,249.0136
1388,262.5933
1389,257.1875
1390,244.8250
1391,243.7379
1392,269.0379
1393,246.6591
1394,256.8513
1395,256.0917
1396,263.2912
1397,254.8319
1398,263.9029
1399,243.7746
1400,264.2526
1401,244.6711
1402,265.1534
1403,266.6161
1404,250.9709
1405,235.9824
1406,252.7544
1407,260.7882
1408,257.9823
1409,268.5729
1410,257.6080
1411,252.9809
1412,265.2369
1413,267.3511
1414,254.1064
1415,255.8403
1416,253.7290
1417,270.3750
1418,273.1750
1419,262.5860
1420,269.6736
1421,243.4453
1422,249.9137
1423,259.8470
1424,258.7219
1425,241.6716
1426,263.5978
1427,268.2045
1428,258.2832
1429,247.9333
1430,265.4543
1431,248.3300
1432,254.8571
1433,258.3513
1434,286.2289
1435,281.1399
1436,282.1070
1437,269.2020
1438,268.9954
1439,274.0742
1440,278.4443
1441,280.2019
1442,249.8831
1443,267.8770
1444,271.0174
1445,277.8331
1446,277.9557
1447,259.2513
1448,254.5039
1449,257.3240
1450,285.2626
1451,280.7284
1452,274.7385
1453,286.1862
1454,256.1732
1455,286.0137
1456,265.3549
1457,270.0725
1458,257.4730
1459,254.3225
1460,289.1830
1461,276.3441
1462,269.7793
1463,274.8229
1464,281.9269
1465,286.7930
1466,281.4067
1467,282.1776
1468,279.9385
1469,269.7795
1470,281.9090
1471,276.3497
1472,278.3806
1473,267.7106
1474,290.1827
1475,282.3449
1476,282.1945
1477,279.0624
1478,260.0549
1479,258.8354
1480,286.6078
1481,281.3797
1482,269.6442
1483,285.5989
1484,278.7819
1485,264.6999
1486,271.7777
1487,272.5331
1488,271.9410
1489,276.7202
1490,279.6498
1491,261.8750
1492,286.3856
1493,278.0976
1494,260.4595
1495,260.4271
1496,266.3520
1497,282.2605
1498,277.0315
1499,277.0281
1500,284.8262
1501,268.5989
1502,282.6924
1503,270.3966
1504,261.3600
1505,266.7689
1506,287.1077
1507,273.8531
1508,273.3544
1509,284.6994
1510,277.3101
1511,283.1027
1512,274.2119
1513,264.5395
1514,270.8996
1515,270.6381
1516,254.2740
1517,267.8836
1518,268.4180
1519,269.6523
1520,266.8053
1521,277.5358
1522,268.9092
1523,254.0594
1524,278.0528
1525,278.3267
1526,273.3518
1527,280.6994
1528,271.3007
1529,273.4978
1530,281.8714
1531,278.2044
1532,279.8206
1533,249.5562
1534,290.4745
1535,293.9701
1536,275.8817
1537,280.3498
1538,285.4366
1539,311.3911
1540,281.5888
1541,279.1915
1542,296.3651
1543,262.9156
1544,283.3394
1545,289.8804
1546,284.0483
1547,278.3795
1548,306.4460
1549,302.1590
1550,267.2176
1551,283.2672
1552,282.9060
1553,288.2840
1554,276.7291
1555,266.5947
1556,275.1844
1557,275.2549
1558,288.1016
1559,278.0216
1560,271.1453
1561,280.9369
1562,304.3841
1563,288.9895
1564,289.2947
1565,291.7068
1566,279.1691
1567,281.0905
1568,302.3333
1569,279.4577
1570,289.3950
1571,296.3679
1572,284.4812
1573,282.5399
1574,295.6080
1575,282.9982
1576,272.0869
1577,292.5165
1578,285.5153
1579,272.5382
1580,277.6673
1581,271.7370
1582,294.6329
1583,288.0903
1584,282.0758
1585,288.9471
1586,284.7255
1587,285.3603
1588,277.9611
1589,287.9381
1590,287.6032
1591,281.0663
1592,304.2530
1593,273.2660
1594,287.5896
1595,293.9556
1596,285.7886
1597,284.7982
1598,299.9944
1599,303.0319
1600,297.0999
1601,278.0113
1602,278.0288
1603,280.7290
1604,289.5134
1605,293.0786
1606,281.0821
1607,276.3848
1608,278.9270
1609,275.4020
1610,292.1061
1611,280.7643
1612,304.7196
1613,283.3174
1614,269.8965
1615,284.5429
1616,284.1127
1617,277.9266
1618,290.4316
1619,276.9522
1620,294.7006
1621,283.7889
1622,281.1390
1623,292.1536
1624,292.8604
1625,276.6646
1626,282.4291
1627,277.7105
1628,279.7208
1629,286.4426
1630,273.0953
1631,286.6655
1632,279.5861
1633,273.2326
1634,282.2429
1635,273.8245
1636,283.6108
1637,285.9720
1638,266.2481
1639,292.6658
1640,266.6089
1641,294.4509
1642,293.1571
1643,287.4183
1644,279.3485
1645,280.5710
1646,278.4026
1647,274.0178
1648,270.9764
1649,280.3827
1650,275.8690
1651,296.0066
1652,268.9782
1653,283.7140
1654,276.8699
1655,270.0038
1656,275.4980
1657,270.5448
1658,268.3986
1659,278.8943
1660,264.0467
1661,278.9356
1662,292.5230
1663,283.0920
1664,301.0908
1665,295.8404
1666,278.6890
1667,284.3661
1668,287.1709
1669,302.3466
1670,275.6293
1671,290.4633
1672,268.4542
1673,300.7457
1674,283.7149
1675,288.5074
1676,285.1366
1677,278.5754
1678,276.7193
1679,279.2708
1680,279.6315
1681,300.6066
1682,272.8844
1683,293.7618
1684,286.7001
1685,300.3910
1686,272.5298
1687,279.7004
1688,306.7173
1689,286.0279
1690,282.8132
1691,291.5004
1692,277.5494
1693,305.4440
1694,289.1337
1695,308.5066
1696,278.6582
1697,299.6087
1698,297.2636
1699,287.8170
1700,286.1071
1701,279.6607
1702,293.2322
1703,295.4971
1704,304.2331
1705,294.9212
1706,292.0135
1707,313.5899
1708,275.0225
1709,302.7109
1710,292.9839
1711,298.2727
1712,301.7443
1713,287.4376
1714,281.9921
1715,289.5802
1716,284.4801
1717,297.9258
1718,303.8714
1719,305.5968
1720,298.2348
1721,302.2156
1722,289.2508
1723,289.5655
1724,295.4169
1725,291.9309
1726,298.4096
1727,320.3609
1728,285.0693
1729,302.3486
1730,308.8247
1731,285.9346
1732,304.0335
1733,296.5467
1734,297.3590
1735,306.0371
1736,291.8811
1737,289.2203
1738,312.0932
1739,288.4895
1740,297.1728
1741,288.5554
1742,289.6402
1743,286.5191
1744,291.7644
1745,296.1918
1746,293.6071
1747,298.2055
1748,289.9065
1749,288.9643
1750,306.8460
1751,276.7366
1752,296.4486
1753,306.6439
1754,304.7840
1755,292.7618
1756,287.4829
1757,292.5722
1758,284.5425
1759,307.5797
1760,312.1481
1761,295.2910
1762,306.2017
1763,305.5400
1764,292.9243
1765,282.3900
1766,300.9745
1767,310.5997
1768,303.3003
1769,297.9226
1770,299.7225
1771,294.4846
1772,284.4406
1773,307.1413
1774,302.8361
1775,295.4139
1776,303.0042
1777,308.0899
1778,293.6143
1779,302.2480
1780,307.0532
1781,300.9880
1782,301.5013
1783,298.7523
1784,303.1601
1785,306.4285
1786,304.2286
1787,312.9683
1788,286.9746
1789,296.8847
1790,296.3423
1791,307.5289
1792,296.8299
1793,304.8148
1794,286.9541
1795,301.9655
1796,289.8731
1797,305.7298
1798,304.2919
1799,303.8641
1800,294.3267
1801,291.5319
1802,298.1769
1803,298.7612
1804,279.9373
1805,305.4279
1806,311.5332
1807,320.4820
1808,286.4039
1809,312.9973
1810,299.2430
1811,298.9201
1812,301.4060
1813,315.8701
1814,310.6156
1815,317.1987
1816,294.7810
1817,296.9799
1818,307.0443
1819,297.6787
1820,290.9948
1821,305.5357
1822,297.9603
1823,313.5309
1824,292.2676
1825,309.0184
1826,304.8219
1827,300.8973
1828,311.6831
1829,320.9711
1830,290.3150
1831,301.1091
1832,274.3734
1833,296.1038
1834,301.0274
1835,308.4273
1836,305.6589
1837,284.4602
1838,295.8321
1839,303.7446
1840,298.2648
1841,303.4144
1842,304.4817
1843,310.7328
1844,316.1614
1845,312.9636
1846,304.6004
1847,324.5582
1848,311.9688
1849,314.1410
1850,304.8269
1851,305.9953
1852,316.7908
1853,314.5496
1854,327.3339
1855,303.4039
1856,300.0257
1857,305.9076
1858,298.0305
1859,316.8820
1860,299.0494
1861,297.9266
1862,307.7828
1863,294.3517
1864,306.6720
1865,313.9070
1866,324.9498
1867,297.9060
1868,314.5970
1869,309.5377
1870,307.8014
1871,321.2945
1872,307.6889
